"","sort(rowSums(as.matrix(term_freq_male)), decreasing = TRUE)"
"auden",1
"audiovisual",1
"auditing",1
"augmentative",1
"aung",1
"austell",1
"austria",1
"authenticated",1
"authorisation",1
"awarded",1
"aylesford",1
"ayre",1
"backing",1
"backpayments",1
"bahai",1
"bahais",1
"bakerloo",1
"bali",1
"ballet",1
"ballot",1
"ballots",1
"ballydugan",1
"baltic",1
"bans",1
"barbecues",1
"barker",1
"barking",1
"barlaston",1
"barnoldswick",1
"barrowford",1
"barton",1
"basel",1
"basement",1
"basildon",1
"bath",1
"bathampton",1
"bathing",1
"bats",1
"battersea",1
"beaches",1
"beam",1
"bearer",1
"beat",1
"beccles",1
"bedouin",1
"bedrolite",1
"bedroom",1
"beds",1
"bedworth",1
"behavioural",1
"bells",1
"bellwin",1
"belts",1
"benchmarks",1
"benn",1
"best",1
"beverley",1
"bibi",1
"biblical",1
"bidborough",1
"binley",1
"bins",1
"bird",1
"birds",1
"bishop",1
"bishoprics",1
"blanefield",1
"blazey",1
"bleaching",1
"blight",1
"blind",1
"blitz",1
"blockade",1
"blog",1
"bluetongue",1
"blythe",1
"boar",1
"boarding",1
"bobby",1
"bolivia",1
"boltonlesands",1
"bombers",1
"bombs",1
"borrowingdebt",1
"bottle",1
"bottled",1
"boudiaf",1
"boulevard",1
"bournville",1
"box",1
"bradwell",1
"brentford",1
"brewing",1
"bridleways",1
"brierfield",1
"brigade",1
"brightside",1
"britainnorthern",1
"britishirish",1
"britishproduced",1
"broadcast",1
"broiler",1
"broomhill",1
"broughton",1
"brownsover",1
"btec",1
"buchanan",1
"budgetary",1
"budock",1
"buffers",1
"builders",1
"bulbs",1
"bureaux",1
"burlton",1
"butec",1
"butterfields",1
"buzzard",1
"byelaws",1
"caa",1
"cables",1
"cadbury",1
"caerphilly",1
"caging",1
"calculator",1
"calder",1
"calderdales",1
"caller",1
"cambridgehuntingdon",1
"camelford",1
"campaigns",1
"campus",1
"canberra",1
"cancun",1
"candidate",1
"canterburys",1
"canvass",1
"capel",1
"capitas",1
"capitation",1
"caps",1
"capstone",1
"cardiacvascular",1
"cardiffs",1
"cardiopulmonary",1
"careworkers",1
"carlisle",1
"carriageway",1
"carrying",1
"cashpoints",1
"caspian",1
"catering",1
"cats",1
"causes",1
"cavalry",1
"cavity",1
"cawston",1
"cbi",1
"ccs",1
"ceasefire",1
"celebrating",1
"cells",1
"celtic",1
"celyn",1
"ceremonies",1
"cessation",1
"cetacean",1
"cetaceans",1
"chadderton",1
"chagossian",1
"chairman",1
"chairmen",1
"chairs",1
"champions",1
"championships",1
"chapeltown",1
"chapters",1
"chargeable",1
"charged",1
"charing",1
"charlton",1
"charnaud",1
"charnwood",1
"chatham",1
"chatsworth",1
"cheapest",1
"chelvestoncumcaldecott",1
"chemistry",1
"chequers",1
"cheslyn",1
"chesterfield",1
"chesterlestreet",1
"chewing",1
"chickens",1
"childminders",1
"chilham",1
"chorley",1
"choroidal",1
"chowns",1
"christ",1
"christi",1
"christina",1
"churchyard",1
"cigarette",1
"circuit",1
"circular",1
"cjd",1
"claimshandling",1
"clamping",1
"clearance",1
"clearances",1
"clewer",1
"cliff",1
"climbing",1
"clinic",1
"cocaine",1
"coercive",1
"colin",1
"colitis",1
"collieries",1
"colliery",1
"collision",1
"colneskipton",1
"colombian",1
"columba",1
"commerce",1
"commercialisation",1
"commisioner",1
"commissionerspolice",1
"commissions",1
"committeemodernisation",1
"committtee",1
"commuter",1
"compact",1
"completion",1
"compostable",1
"concentrated",1
"concessions",1
"concord",1
"concussion",1
"confederation",1
"confidential",1
"congregations",1
"connected",1
"connexions",1
"consistory",1
"consortium",1
"consortiums",1
"consultations",1
"contained",1
"containers",1
"continental",1
"contraception",1
"contractual",1
"controlled",1
"conventional",1
"convicting",1
"cookham",1
"corridors",1
"corston",1
"cosmetics",1
"cossham",1
"cotonou",1
"cotswolds",1
"coty",1
"councillor",1
"counsellingtherapy",1
"counterinsurgency",1
"counterparty",1
"countess",1
"counting",1
"countryside",1
"courtappointed",1
"courtaulds",1
"covidsecure",1
"cracked",1
"cranfield",1
"crashes",1
"crawley",1
"crays",1
"creaton",1
"creditors",1
"cresswell",1
"crew",1
"cricket",1
"crimestoppers",1
"criticism",1
"croft",1
"crohns",1
"crossboundary",1
"crosscommunity",1
"croughton",1
"crunch",1
"crusade",1
"csc",1
"culcheth",1
"cumberland",1
"cumbernauld",1
"curry",1
"custombuild",1
"customssecurity",1
"cut",1
"cwm",1
"cyberactivities",1
"cyberenabled",1
"cyberspecialist",1
"cybertroop",1
"cynon",1
"daily",1
"dairies",1
"dalai",1
"damage",1
"damp",1
"danetre",1
"daresbury",1
"dartfordthurrock",1
"datagathering",1
"dates",1
"dcms",1
"dday",1
"deafened",1
"deane",1
"debits",1
"deborah",1
"decant",1
"decline",1
"deduction",1
"deepings",1
"deepmine",1
"deeside",1
"default",1
"defaulters",1
"defendants",1
"delaval",1
"demandcapacity",1
"demography",1
"demonstrations",1
"dennis",1
"depreciation",1
"deputies",1
"deradicalisation",1
"derailment",1
"derby",1
"derelict",1
"dermatologists",1
"derogation",1
"derriford",1
"description",1
"deserve",1
"designations",1
"detectors",1
"detentions",1
"detergents",1
"determination",1
"detriment",1
"detrunking",1
"developer",1
"developers",1
"devolving",1
"devonport",1
"diamonds",1
"diego",1
"dieter",1
"dieting",1
"diets",1
"differences",1
"differential",1
"diffuse",1
"digeorge",1
"digitally",1
"digitising",1
"diocese",1
"dip",1
"diploma",1
"diplomaticeconomic",1
"disbandment",1
"discarded",1
"discharge",1
"disciplinary",1
"discounted",1
"discussion",1
"disguised",1
"dismantling",1
"dispensing",1
"dispersal",1
"dispossessions",1
"disqualifications",1
"disrepair",1
"disruptive",1
"distance",1
"diversion",1
"diverted",1
"divestment",1
"divide",1
"diving",1
"diwali",1
"docks",1
"document",1
"dolphin",1
"domicile",1
"domiciliary",1
"donate",1
"dossier",1
"doubledecker",1
"douglas",1
"dpp",1
"drains",1
"drinkdrive",1
"duchenne",1
"duchy",1
"dues",1
"dulwich",1
"dunblane",1
"dungeness",1
"dunkirk",1
"dunlop",1
"dunstable",1
"dup",1
"dyson",1
"dystrophy",1
"earningsinflation",1
"earthquake",1
"ease",1
"eborders",1
"eccles",1
"eccleshall",1
"echr",1
"ecigarettes",1
"ecology",1
"ecommerce",1
"ecuador",1
"ecumenical",1
"edf",1
"edgware",1
"edkins",1
"edmonton",1
"efta",1
"egyptian",1
"eid",1
"elam",1
"elective",1
"electromagnetic",1
"element",1
"elgin",1
"eligible",1
"elitelevel",1
"eltham",1
"emergencies",1
"empowerment",1
"enablers",1
"enactment",1
"encephalopathy",1
"encouragement",1
"englandscotland",1
"enhancement",1
"enlargement",1
"enriched",1
"entitlements",1
"entrance",1
"entrants",1
"envoy",1
"enzymes",1
"epidemic",1
"epidermal",1
"erdington",1
"erith",1
"eritrea",1
"error",1
"escalation",1
"escalators",1
"escooters",1
"essay",1
"establishments",1
"esteem",1
"etabling",1
"ethnicity",1
"euderived",1
"euexit",1
"europoleuropean",1
"eusingapore",1
"evacuation",1
"evidencebased",1
"excessive",1
"exe",1
"exempt",1
"exempted",1
"exercisable",1
"exercises",1
"exhaust",1
"exhaustion",1
"exhibition",1
"exmoor",1
"explosive",1
"exporter",1
"exporting",1
"extraordinary",1
"exxonmobil",1
"eylea",1
"fabio",1
"facilitated",1
"factiva",1
"factories",1
"fairly",1
"fairmore",1
"faithbased",1
"false",1
"familial",1
"farmed",1
"farmer",1
"farmgate",1
"farnborough",1
"fast",1
"fastfood",1
"fastgrowing",1
"favourable",1
"fax",1
"fcodfid",1
"feeder",1
"feeding",1
"females",1
"feminism",1
"fencing",1
"fenton",1
"ferries",1
"fertility",1
"fibreoptic",1
"file",1
"fine",1
"finedon",1
"firecontrol",1
"firstaid",1
"fiveweek",1
"fixedinterest",1
"fixedodds",1
"flats",1
"flavourings",1
"flegt",1
"flitch",1
"flooded",1
"flora",1
"flour",1
"fluorinated",1
"focus",1
"fontana",1
"footballers",1
"footbridge",1
"foreignowned",1
"forfar",1
"forge",1
"forgemasters",1
"formulae",1
"formulation",1
"fortified",1
"fortnight",1
"forums",1
"fossil",1
"foulness",1
"fournation",1
"fouryear",1
"foxes",1
"freeholders",1
"freelancers",1
"freerange",1
"french",1
"frequency",1
"freud",1
"front",1
"fta",1
"fuctions",1
"fundlevellingup",1
"furness",1
"furnishings",1
"gaddafisupplied",1
"gain",1
"gambia",1
"gamblers",1
"gangassociated",1
"gangsgun",1
"garcia",1
"garforth",1
"garrisons",1
"gastrointestinal",1
"gastroparesis",1
"gateshead",1
"gatt",1
"gavi",1
"gcsealevel",1
"gdpr",1
"gel",1
"genderreassigned",1
"genderresponsive",1
"generations",1
"generators",1
"genium",1
"genomes",1
"geographical",1
"geography",1
"georgia",1
"getting",1
"ghana",1
"gillingham",1
"gin",1
"glamis",1
"glasses",1
"glasshouse",1
"gleision",1
"glentworth",1
"glossop",1
"goal",1
"golden",1
"goldstone",1
"goodbyes",1
"goodison",1
"gorge",1
"goring",1
"gospels",1
"gould",1
"gpled",1
"gppatient",1
"grace",1
"grade",1
"grades",1
"graduates",1
"graffiti",1
"granite",1
"graphene",1
"gratuities",1
"grayrigg",1
"greener",1
"grenadier",1
"gritting",1
"ground",1
"growthinflation",1
"guaranteed",1
"guatemala",1
"gum",1
"gun",1
"guyana",1
"haemophilia",1
"haemophiliacs",1
"haemorrhage",1
"haemorrhagic",1
"hairdressers",1
"hallatrow",1
"hamidi",1
"hamlet",1
"hamza",1
"handheld",1
"handover",1
"hanley",1
"harbours",1
"harold",1
"harpenden",1
"harrington",1
"harrowden",1
"hassocks",1
"hastings",1
"hatton",1
"hay",1
"hazardous",1
"hazel",1
"headcount",1
"healthrelated",1
"healthwatch",1
"heanor",1
"heartlands",1
"heath",1
"heatherwood",1
"heavylift",1
"hedgehogs",1
"hedges",1
"heels",1
"heights",1
"helen",1
"helm",1
"helms",1
"helptosave",1
"hemmingwell",1
"hen",1
"henderson",1
"henley",1
"henry",1
"heritageled",1
"heroin",1
"herts",1
"heysmoor",1
"hgvs",1
"highestemitting",1
"highlands",1
"hightechnology",1
"hijab",1
"hillbourne",1
"hillside",1
"hitchin",1
"hmy",1
"holderness",1
"holland",1
"hollins",1
"holy",1
"homeeducated",1
"homeowner",1
"honey",1
"hoover",1
"hopper",1
"horden",1
"horsley",1
"hospitalacquired",1
"hostels",1
"houghton",1
"householder",1
"householders",1
"howard",1
"hulls",1
"humanist",1
"hungary",1
"hunterston",1
"huntingdon",1
"huntington",1
"hustings",1
"hydrology",1
"hyndburn",1
"hypermobility",1
"hypothyroidism",1
"ice",1
"icebreaker",1
"icj",1
"idp",1
"ifs",1
"igcses",1
"ikea",1
"ilford",1
"impairment",1
"impediments",1
"implant",1
"imprints",1
"improvised",1
"inclusive",1
"incorporated",1
"incubator",1
"indebted",1
"indications",1
"indonesia",1
"indoor",1
"infertility",1
"infestation",1
"inhaling",1
"inhouse",1
"initial",1
"initiating",1
"inla",1
"innova",1
"innsworth",1
"inpatient",1
"inservice",1
"insight",1
"inspector",1
"installations",1
"instrument",1
"insulation",1
"insurancebased",1
"interconnector",1
"interdepartmental",1
"intermediate",1
"internally",1
"internationalisation",1
"internetbased",1
"interpretation",1
"interviews",1
"intimate",1
"introduction",1
"invasive",1
"inventory",1
"investigative",1
"invitation",1
"iolaire",1
"ipa",1
"ipcc",1
"ipsa",1
"iraniraq",1
"iraqafghanistan",1
"ironbridge",1
"irregularities",1
"isas",1
"isham",1
"isildaesh",1
"isis",1
"islamist",1
"islamists",1
"isleworth",1
"italian",1
"itemised",1
"jackson",1
"jagtar",1
"jain",1
"jamie",1
"japanese",1
"jarrow",1
"jesus",1
"jets",1
"joanna",1
"jobmatch",1
"jobseeker",1
"johal",1
"johns",1
"jordan",1
"josephs",1
"journalistic",1
"juries",1
"jurisdictions",1
"kachin",1
"kamran",1
"kashif",1
"kate",1
"katie",1
"katrice",1
"keel",1
"keep",1
"keilloh",1
"keith",1
"kensington",1
"kerala",1
"keverne",1
"keynsham",1
"killed",1
"kingston",1
"kirkstall",1
"kits",1
"kuvan",1
"kyi",1
"kyrgyzstan",1
"lahore",1
"laity",1
"lakeside",1
"lama",1
"landgreen",1
"landlord",1
"landlordsagents",1
"langton",1
"lanterns",1
"larch",1
"latimer",1
"lauderdale",1
"launch",1
"lawford",1
"lawmakers",1
"leacroft",1
"leakages",1
"leamside",1
"leaseholder",1
"leek",1
"leftover",1
"legalisation",1
"leglisation",1
"leigh",1
"leighton",1
"leniency",1
"lesser",1
"letters",1
"lewsey",1
"lewy",1
"lichfield",1
"lidsing",1
"lifelimiting",1
"lift",1
"lightning",1
"lindisfarne",1
"linked",1
"liquidations",1
"lister",1
"little",1
"liturgy",1
"livingston",1
"livingstone",1
"llanishen",1
"llp",1
"loads",1
"locally",1
"lock",1
"locums",1
"logbook",1
"londonbased",1
"londonbrimsdown",1
"londoners",1
"londonsouth",1
"longridge",1
"longserving",1
"loughborough",1
"loughinisland",1
"lowest",1
"lugovoy",1
"lunesdale",1
"luxury",1
"machine",1
"machingura",1
"machrihanish",1
"macroprudential",1
"magdalene",1
"magistracy",1
"mahboob",1
"mailing",1
"mainline",1
"maintaining",1
"majid",1
"makarov",1
"make",1
"maldon",1
"malling",1
"malo",1
"manager",1
"manorlands",1
"marbles",1
"margarets",1
"margate",1
"margins",1
"markham",1
"marshalling",1
"marshes",1
"mary",1
"masks",1
"massive",1
"master",1
"maternitypaediatric",1
"mature",1
"maze",1
"mcgurks",1
"meadow",1
"meadows",1
"meanstested",1
"mechanism",1
"mechanisms",1
"mechanized",1
"medium",1
"memorandum",1
"mendi",1
"mercenary",1
"mercury",1
"meriam",1
"merryfield",1
"mersey",1
"merseyrail",1
"merthyr",1
"merton",1
"methane",1
"metres",1
"metrolink",1
"mevagissey",1
"microchips",1
"microfinance",1
"microgeneration",1
"microphones",1
"middleincome",1
"middlesex",1
"midlandsstaffordshire",1
"midwife",1
"milestones",1
"mill",1
"mills",1
"milngavie",1
"mind",1
"mine",1
"minehead",1
"mines",1
"mini",1
"minibike",1
"miscarriages",1
"misinformation",1
"mlas",1
"modal",1
"moneystone",1
"monoclonal",1
"moore",1
"moorings",1
"moped",1
"mopedenabled",1
"morgan",1
"morley",1
"morrisons",1
"mortems",1
"mosque",1
"mot",1
"mother",1
"motorbikes",1
"motorcycling",1
"mottramtintwistle",1
"mountaineering",1
"mouth",1
"mozambique",1
"mrsa",1
"mtas",1
"mudada",1
"multi",1
"multiagency",1
"municipal",1
"murray",1
"musculoskeletal",1
"musgrove",1
"musical",1
"mutilationearly",1
"myopic",1
"nagornokarabakh",1
"names",1
"nancy",1
"nats",1
"natwest",1
"navies",1
"neathport",1
"neck",1
"necrolysis",1
"needles",1
"needsbased",1
"neglectabuse",1
"neighbourhoods",1
"neighbours",1
"neovascularisation",1
"nervous",1
"nestlés",1
"netflix",1
"neurodiverse",1
"nev",1
"newham",1
"newhaven",1
"newton",1
"newts",1
"nicaragua",1
"nicholas",1
"nicotine",1
"nigerian",1
"nighttime",1
"ninetieth",1
"nocton",1
"nonacm",1
"noncontractual",1
"nondisclosure",1
"nonfinancial",1
"nonfiscal",1
"nonfunded",1
"nongovernmental",1
"nonnative",1
"nonroad",1
"nontariff",1
"northolt",1
"northwick",1
"norton",1
"notices",1
"novel",1
"novice",1
"oadby",1
"oakhill",1
"obese",1
"oboyle",1
"obtained",1
"occasional",1
"occasions",1
"odiham",1
"offence",1
"offers",1
"offgrid",1
"ofgem",1
"okehampton",1
"old",1
"olympicparalympic",1
"omalley",1
"onestop",1
"oneyear",1
"orbital",1
"ordained",1
"ore",1
"organic",1
"organophosphate",1
"osteoporosis",1
"otterham",1
"outercity",1
"outpatient",1
"outwood",1
"overcrowded",1
"overcrowdingsentencing",1
"overdevelopment",1
"overnight",1
"overruns",1
"overstretch",1
"overtime",1
"owed",1
"owner",1
"oxenhope",1
"ozonedepleting",1
"pacific",1
"packaged",1
"pact",1
"paddington",1
"paediatricians",1
"pagers",1
"paint",1
"paisley",1
"palatine",1
"palm",1
"pancreas",1
"pandemrix",1
"parades",1
"paragraph",1
"parc",1
"parishes",1
"parity",1
"parkway",1
"parliamentarians",1
"partially",1
"passporting",1
"pastor",1
"pastoral",1
"paul",1
"paving",1
"payers",1
"peacebuilding",1
"peak",1
"peanut",1
"pedicabs",1
"pedlars",1
"peer",1
"penistone",1
"pennbury",1
"pensionholders",1
"performances",1
"peril",1
"perishable",1
"persecuted",1
"personalised",1
"personality",1
"perton",1
"peterhead",1
"petition",1
"peugeot",1
"pgce",1
"phalanx",1
"pharmacists",1
"phillips",1
"philpot",1
"phonographic",1
"photonics",1
"photovoltaics",1
"phurnacite",1
"piers",1
"pilgrims",1
"pillar",1
"pilsley",1
"pinch",1
"pistol",1
"pitman",1
"placebased",1
"plains",1
"plants",1
"plateau",1
"play",1
"plumbing",1
"podiatry",1
"policesupport",1
"polyhalite",1
"polypropylene",1
"pompe",1
"pool",1
"pools",1
"poorer",1
"poorest",1
"popular",1
"populations",1
"portsmouthlondon",1
"positive",1
"possession",1
"posted",1
"posteu",1
"postpolio",1
"postponements",1
"poststudy",1
"postwatch",1
"potatoes",1
"poultry",1
"povertyfocused",1
"poznan",1
"prceeds",1
"precautions",1
"precious",1
"predeployment",1
"preference",1
"prejudice",1
"prenuptial",1
"prerogative",1
"presented",1
"presentment",1
"prestatyn",1
"presumed",1
"pretrial",1
"preventative",1
"priesthood",1
"primodos",1
"princes",1
"print",1
"prioritising",1
"privatising",1
"prize",1
"produced",1
"profit",1
"profiteering",1
"projected",1
"propaganda",1
"proportionality",1
"prostheses",1
"prosthetics",1
"protestors",1
"provenance",1
"proximity",1
"psni",1
"psychiatric",1
"psychology",1
"publicity",1
"publicprivate",1
"pulse",1
"purbeck",1
"purchasing",1
"purposes",1
"putney",1
"pylons",1
"rachael",1
"radiation",1
"radlett",1
"rainham",1
"ramsgate",1
"rapes",1
"rapists",1
"rapistsprotecting",1
"rapporteur",1
"rattys",1
"raw",1
"ray",1
"reach",1
"reactor",1
"readingbasingstoke",1
"reallocation",1
"realtime",1
"reassessment",1
"receivables",1
"receiverships",1
"receiving",1
"recharging",1
"reclaiming",1
"recommendation",1
"recordkeeping",1
"rectification",1
"recyclate",1
"recycle",1
"reddish",1
"reduced",1
"redwell",1
"reestablishment",1
"referrals",1
"referraltotreatment",1
"refund",1
"refusals",1
"refuse",1
"regenerative",1
"regimental",1
"regiments",1
"registrar",1
"rehire",1
"remediation",1
"renewals",1
"renovation",1
"rental",1
"rentaroom",1
"rents",1
"reoffenders",1
"repayment",1
"repeals",1
"replica",1
"reported",1
"representatives",1
"reputation",1
"resale",1
"rescheduling",1
"resettling",1
"reshoring",1
"reskilling",1
"resource",1
"responders",1
"restitution",1
"restricted",1
"resultsbased",1
"resuscitation",1
"retirees",1
"returnees",1
"returns",1
"reunions",1
"revalidation",1
"revenge",1
"revised",1
"revision",1
"richards",1
"richmond",1
"ricky",1
"ride",1
"ringfenced",1
"ringmer",1
"risborough",1
"rise",1
"riverside",1
"roadchef",1
"roadworthiness",1
"rochdale",1
"rolloff",1
"rollon",1
"rollover",1
"rollox",1
"romaniabulgaria",1
"rome",1
"romiley",1
"roof",1
"roseneath",1
"rossendale",1
"rothschild",1
"roundabouts",1
"rss",1
"rue",1
"run",1
"runaways",1
"runcorn",1
"runways",1
"rushenden",1
"russiageorgia",1
"ryarsh",1
"sahel",1
"saints",1
"salons",1
"saltaire",1
"saltford",1
"sam",1
"samlesbury",1
"samples",1
"samurai",1
"san",1
"sandwich",1
"sapphire",1
"sargent",1
"sarika",1
"satire",1
"sayce",1
"scalding",1
"scans",1
"scarborough",1
"schedules",1
"schmallenberg",1
"schooling",1
"scope",1
"scoring",1
"scouting",1
"screen",1
"scruting",1
"scunthorpe",1
"scythian",1
"sdg",1
"seabirds",1
"seat",1
"seaton",1
"secretaries",1
"sectarian",1
"securing",1
"see",1
"seeds",1
"sefton",1
"segregation",1
"seismic",1
"selfdetermination",1
"selfidentification",1
"semtex",1
"sen",1
"sensitive",1
"seoul",1
"sepsis",1
"septicaemia",1
"serco",1
"sevendayaweek",1
"sevenoaks",1
"sewage",1
"sexting",1
"sexually",1
"sfo",1
"shabir",1
"shaping",1
"shareholdings",1
"sharif",1
"shark",1
"sheds",1
"sheerness",1
"shepherd",1
"shia",1
"shields",1
"shifting",1
"shihuh",1
"shiplake",1
"shirley",1
"shopworkers",1
"shore",1
"shortterm",1
"sickle",1
"sickness",1
"sidcup",1
"sighted",1
"silverdale",1
"similar",1
"sirius",1
"siting",1
"skew",1
"skis",1
"slack",1
"slade",1
"sme",1
"smithwick",1
"snow",1
"soil",1
"solutions",1
"solvents",1
"somaliland",1
"sons",1
"sophia",1
"soundproof",1
"spade",1
"spanish",1
"spare",1
"speaking",1
"spills",1
"spinal",1
"spirits",1
"spoliation",1
"spongiform",1
"sponsored",1
"squash",1
"squirrel",1
"stack",1
"stag",1
"stainesuponthames",1
"stake",1
"stance",1
"statementing",1
"statesman",1
"steelmaking",1
"stern",1
"stevensjohnson",1
"stipendiary",1
"stipends",1
"stockpiles",1
"stocksbridge",1
"stonecastle",1
"stonnall",1
"stp",1
"stranraercairnryan",1
"streams",1
"streatley",1
"streetscape",1
"stretford",1
"strict",1
"strikes",1
"striking",1
"stv",1
"subcontractor",1
"subject",1
"subnational",1
"subscriptions",1
"subsea",1
"subsidiarity",1
"subsidised",1
"substandard",1
"substantive",1
"suburbs",1
"sudansouth",1
"sudbury",1
"sukuk",1
"sulphur",1
"summertime",1
"sunbed",1
"sunnyhurst",1
"super",1
"superdairies",1
"supranuclear",1
"surveyors",1
"suu",1
"swale",1
"swaziland",1
"switch",1
"switching",1
"swords",1
"symmetry",1
"syndromes",1
"syrians",1
"syriaturkey",1
"tablet",1
"tablets",1
"tabling",1
"tactile",1
"taf",1
"tajikistan",1
"take",1
"talent",1
"talking",1
"tamar",1
"tank",1
"tanning",1
"tapered",1
"targeted",1
"targeting",1
"tawanda",1
"taxpayer",1
"tay",1
"teach",1
"teignmouth",1
"telephones",1
"televising",1
"temperatures",1
"tenbury",1
"tender",1
"tendering",1
"tenure",1
"tewkesbury",1
"thailand",1
"thanet",1
"thatchers",1
"theatres",1
"thermal",1
"things",1
"think",1
"thirdparty",1
"thoresby",1
"thorley",1
"thornbury",1
"thorntoncleveleys",1
"three",1
"throne",1
"throughout",1
"thurrock",1
"tibetan",1
"tied",1
"tigray",1
"tiner",1
"tissue",1
"titles",1
"toby",1
"todmorden",1
"togo",1
"tolerance",1
"tony",1
"tool",1
"toolkit",1
"tooth",1
"tornado",1
"torpedo",1
"torre",1
"tottenham",1
"tours",1
"touts",1
"towing",1
"traded",1
"traffickingvulnerable",1
"traidcraft",1
"tranquillity",1
"transmissible",1
"transmitted",1
"transnational",1
"transparent",1
"transportation",1
"transportrelated",1
"transvaginal",1
"trauma",1
"trawlers",1
"treelined",1
"trent",1
"tribe",1
"tribute",1
"triple",1
"trips",1
"trophies",1
"trussell",1
"trustees",1
"truth",1
"tsb",1
"tug",1
"turbans",1
"turnout",1
"turquoise",1
"twentieth",1
"twentyfiveyear",1
"twoseat",1
"tydfil",1
"typeapproval",1
"tyre",1
"tyres",1
"ukbrazil",1
"ukcanada",1
"ukcolombia",1
"ukfrance",1
"ukfunded",1
"ukgrown",1
"ukiran",1
"ukiranian",1
"ukislamic",1
"ukromanian",1
"uksaudi",1
"ukti",1
"ukzimbabwe",1
"unconditional",1
"uncontrolled",1
"unconventional",1
"uncropped",1
"underfives",1
"unexploded",1
"unified",1
"uniformed",1
"unincorporated",1
"unqualified",1
"unregistered",1
"uns",1
"unsolicited",1
"unsolved",1
"updating",1
"urmston",1
"uses",1
"uspakistan",1
"uzbekistan",1
"vacancy",1
"valueformoney",1
"vancouver",1
"vanguard",1
"vanguardclass",1
"var",1
"vcjd",1
"vegan",1
"ventilators",1
"vicepremier",1
"victor",1
"victoria",1
"vietnam",1
"vince",1
"viral",1
"visiting",1
"vitamin",1
"vocation",1
"volatile",1
"volcanic",1
"voucher",1
"vshaped",1
"wageliving",1
"wait",1
"wakefield",1
"waking",1
"walesamendment",1
"walls",1
"walsallrugeley",1
"ward",1
"warehouse",1
"warheads",1
"warrants",1
"warrior",1
"wars",1
"washington",1
"washwood",1
"watch",1
"waterworks",1
"wave",1
"wavertree",1
"wavetidal",1
"wayne",1
"wealthincome",1
"wealthy",1
"weapon",1
"weatherill",1
"website",1
"wedgwood",1
"weee",1
"weighting",1
"welbeck",1
"wellington",1
"wellpond",1
"wenger",1
"westgate",1
"westland",1
"whalley",1
"wharfedale",1
"wheelchair",1
"wheels",1
"whipps",1
"whips",1
"whirlpool",1
"whitby",1
"whitening",1
"whittington",1
"width",1
"wigan",1
"wigston",1
"wildfires",1
"williams",1
"winchcombe",1
"winstanley",1
"winterburn",1
"winterton",1
"witney",1
"wokingham",1
"wombourne",1
"wonga",1
"woodhead",1
"woods",1
"woolston",1
"workfare",1
"workshop",1
"worksop",1
"worldclass",1
"worton",1
"wounded",1
"wraparound",1
"wrongful",1
"wyrley",1
"xanax",1
"yangtze",1
"yard",1
"yate",1
"yateley",1
"yearold",1
"yeovilton",1
"zimbabwean",1
"zoonotic",1
